fold_alpha_wolf12_model_0	PF00931_8jo0_E_133_384	0.170	247	0.224	0.873	159	15	130	357	1	220	1.466E-06	189	1.000	4.745E-01	6.533E-01	1.654E-01	5.780E-01
fold_alpha_wolf12_model_0	PF00931_8y6q_K_129_359	0.174	246	0.212	0.987	153	13	134	349	3	228	4.690E-07	187	1.000	4.566E-01	5.806E-01	1.452E-01	5.497E-01
fold_alpha_wolf12_model_0	PF00931_3lqr_A_133_384	0.172	250	0.224	0.893	160	17	130	357	1	225	1.395E-06	187	1.000	4.728E-01	6.377E-01	1.699E-01	5.782E-01
fold_alpha_wolf12_model_0	PF00931_8y6q_J_129_359	0.175	256	0.224	0.991	154	15	134	361	3	229	4.690E-07	186	1.000	4.340E-01	6.020E-01	1.584E-01	5.952E-01
fold_alpha_wolf12_model_0	PF00931_8jo0_F_133_384	0.161	248	0.220	0.917	167	15	130	353	1	231	5.874E-06	186	1.000	4.979E-01	7.118E-01	1.804E-01	6.399E-01
fold_alpha_wolf12_model_0	PF00931_8y6q_M_129_359	0.182	246	0.212	0.987	151	12	134	349	3	228	7.699E-07	179	1.000	4.530E-01	5.680E-01	1.430E-01	5.373E-01
fold_alpha_wolf12_model_0	PF00931_8y6q_Q_129_359	0.186	252	0.224	0.991	156	14	134	361	3	229	5.320E-06	176	1.000	4.799E-01	6.508E-01	1.699E-01	6.432E-01
fold_alpha_wolf12_model_0	PF00931_8y6q_L_129_359	0.192	223	0.190	0.917	137	12	133	325	2	211	3.951E-06	174	1.000	4.658E-01	6.365E-01	1.433E-01	5.451E-01
fold_alpha_wolf12_model_0	PF00931_8jo0_D_133_384	0.146	307	0.280	0.996	184	19	130	414	1	251	1.328E-06	172	1.000	4.379E-01	5.766E-01	1.645E-01	5.726E-01
fold_alpha_wolf12_model_0	PF00931_3j2t_B_129_374	0.178	235	0.217	0.882	161	13	130	350	1	217	1.235E-05	163	1.000	4.429E-01	6.779E-01	1.748E-01	6.087E-01
fold_alpha_wolf12_model_0	PF00931_3j2t_C_129_374	0.178	235	0.217	0.882	161	13	130	350	1	217	1.235E-05	163	1.000	4.429E-01	6.779E-01	1.748E-01	6.087E-01
fold_alpha_wolf12_model_0	PF00931_3j2t_D_129_374	0.178	235	0.217	0.882	161	13	130	350	1	217	1.235E-05	163	1.000	4.428E-01	6.779E-01	1.748E-01	6.087E-01
fold_alpha_wolf12_model_0	PF00931_3j2t_E_129_374	0.178	235	0.217	0.882	161	13	130	350	1	217	1.235E-05	163	1.000	4.429E-01	6.779E-01	1.748E-01	6.087E-01
fold_alpha_wolf12_model_0	PF00931_3j2t_F_129_374	0.178	235	0.217	0.882	161	13	130	350	1	217	1.235E-05	163	1.000	4.428E-01	6.779E-01	1.748E-01	6.087E-01
fold_alpha_wolf12_model_0	PF00931_3j2t_A_129_374	0.177	237	0.217	0.882	159	14	130	350	1	217	1.583E-05	159	1.000	4.382E-01	6.723E-01	1.732E-01	6.034E-01
fold_alpha_wolf12_model_0	PF00931_3j2t_G_129_374	0.177	237	0.217	0.882	159	14	130	350	1	217	1.583E-05	159	1.000	4.382E-01	6.723E-01	1.732E-01	6.034E-01
fold_alpha_wolf12_model_0	PF00931_6mfv_A_119_341	0.169	260	0.234	0.991	149	14	136	373	2	216	1.013E-05	150	1.000	3.988E-01	6.223E-01	1.580E-01	6.152E-01
fold_alpha_wolf12_model_0	PF00931_6mfv_D_119_341	0.153	260	0.234	0.991	153	13	136	373	2	216	7.908E-06	149	1.000	3.987E-01	5.987E-01	1.521E-01	5.919E-01
fold_alpha_wolf12_model_0	PF00931_6mfv_B_119_341	0.172	261	0.234	0.991	147	17	136	373	2	216	1.663E-05	143	1.000	4.031E-01	6.012E-01	1.550E-01	5.962E-01
fold_alpha_wolf12_model_0	PF00931_6mfv_C_119_341	0.161	260	0.234	0.991	151	13	136	373	2	216	2.598E-05	142	1.000	4.060E-01	6.235E-01	1.583E-01	6.161E-01
fold_alpha_wolf15_model_0	PF00931_8bv0_A_160_402	0.314	226	0.188	0.901	141	9	128	346	2	220	6.072E-12	538	1.000	6.936E-01	8.671E-01	1.747E-01	7.835E-01
fold_alpha_wolf15_model_0	PF00931_8bv0_C_160_402	0.314	226	0.188	0.901	141	9	128	346	2	220	7.499E-12	536	1.000	6.971E-01	8.695E-01	1.749E-01	7.856E-01
fold_alpha_wolf15_model_0	PF00931_6j5t_C_163_410	0.331	238	0.197	0.944	147	7	128	357	2	235	3.507E-12	531	1.000	6.635E-01	8.529E-01	1.830E-01	7.934E-01
fold_alpha_wolf15_model_0	PF00931_6j5t_O_163_410	0.331	238	0.197	0.944	147	7	128	357	2	235	3.507E-12	531	1.000	6.634E-01	8.529E-01	1.830E-01	7.934E-01
fold_alpha_wolf15_model_0	PF00931_6j5t_F_163_410	0.331	238	0.197	0.944	147	7	128	357	2	235	3.980E-12	529	1.000	6.635E-01	8.529E-01	1.830E-01	7.934E-01
fold_alpha_wolf15_model_0	PF00931_6j5t_G_163_410	0.331	238	0.197	0.944	147	7	128	357	2	235	3.980E-12	529	1.000	6.635E-01	8.529E-01	1.830E-01	7.934E-01
fold_alpha_wolf15_model_0	PF00931_6j5t_L_163_410	0.331	238	0.197	0.944	147	7	128	357	2	235	3.980E-12	529	1.000	6.635E-01	8.529E-01	1.830E-01	7.934E-01
fold_alpha_wolf15_model_0	PF00931_6j5w_A_163_410	0.336	250	0.195	0.988	138	10	128	354	2	246	4.152E-12	527	1.000	6.489E-01	8.688E-01	1.804E-01	7.964E-01
fold_alpha_wolf15_model_0	PF00931_8xuv_A_159_400	0.286	251	0.195	0.992	144	12	128	354	1	240	1.354E-11	499	1.000	6.568E-01	8.322E-01	1.753E-01	7.809E-01
fold_alpha_wolf15_model_0	PF00931_8xuv_H_159_400	0.294	248	0.195	0.992	146	11	128	354	1	240	3.151E-11	497	1.000	6.816E-01	8.452E-01	1.782E-01	7.939E-01
fold_alpha_wolf15_model_0	PF00931_6j6i_C_163_410	0.336	241	0.197	0.944	142	10	128	357	2	235	2.446E-11	497	1.000	6.587E-01	8.605E-01	1.825E-01	7.990E-01
fold_alpha_wolf15_model_0	PF00931_6j6i_F_163_410	0.336	241	0.197	0.944	142	10	128	357	2	235	2.446E-11	497	1.000	6.588E-01	8.605E-01	1.825E-01	7.989E-01
fold_alpha_wolf15_model_0	PF00931_6j6i_G_163_410	0.336	241	0.197	0.944	142	10	128	357	2	235	2.446E-11	497	1.000	6.587E-01	8.605E-01	1.825E-01	7.990E-01
fold_alpha_wolf15_model_0	PF00931_6j6i_L_163_410	0.336	241	0.197	0.944	142	10	128	357	2	235	2.446E-11	497	1.000	6.588E-01	8.605E-01	1.825E-01	7.989E-01
fold_alpha_wolf15_model_0	PF00931_6j6i_O_163_410	0.336	241	0.197	0.944	142	10	128	357	2	235	2.446E-11	497	1.000	6.588E-01	8.605E-01	1.825E-01	7.989E-01
fold_alpha_wolf15_model_0	PF00931_8xuv_I_159_400	0.295	247	0.195	0.992	147	10	128	354	1	240	3.287E-11	496	1.000	6.797E-01	8.495E-01	1.790E-01	7.979E-01
fold_alpha_wolf15_model_0	PF00931_8xuq_E_159_400	0.286	248	0.195	0.992	148	11	128	354	1	240	4.807E-11	487	1.000	6.695E-01	8.542E-01	1.798E-01	8.019E-01
fold_alpha_wolf15_model_0	PF00931_8xuq_F_159_400	0.288	250	0.195	0.992	145	11	128	354	1	240	3.577E-11	481	1.000	6.537E-01	8.346E-01	1.762E-01	7.836E-01
fold_alpha_wolf15_model_0	PF00931_8xuv_F_159_400	0.298	248	0.195	0.992	145	11	128	354	1	240	1.217E-10	476	1.000	6.812E-01	8.583E-01	1.798E-01	8.062E-01
fold_alpha_wolf15_model_0	PF00931_8xuq_G_159_400	0.285	249	0.196	0.983	146	12	128	355	1	238	2.896E-11	475	1.000	6.338E-01	8.254E-01	1.764E-01	7.787E-01
fold_alpha_wolf15_model_0	PF00931_8xuq_A_159_400	0.265	271	0.226	0.992	161	12	128	391	1	240	2.066E-11	464	1.000	6.230E-01	7.816E-01	1.732E-01	7.726E-01
fold_alpha_wolf15_model_0	PF00931_8xuv_C_159_400	0.285	249	0.196	0.983	146	12	128	355	1	238	5.692E-11	464	1.000	6.350E-01	8.260E-01	1.765E-01	7.799E-01
fold_alpha_wolf15_model_0	PF00931_8xuv_E_159_400	0.271	273	0.226	0.992	157	13	128	391	1	240	2.155E-11	460	1.000	6.199E-01	7.775E-01	1.726E-01	7.686E-01
fold_alpha_wolf15_model_0	PF00931_8xuv_B_159_400	0.271	273	0.226	0.992	157	13	128	391	1	240	1.537E-11	457	1.000	6.076E-01	7.627E-01	1.710E-01	7.540E-01
fold_alpha_wolf15_model_0	PF00931_8xuv_L_159_400	0.267	273	0.226	0.992	158	13	128	391	1	240	2.066E-11	455	1.000	6.089E-01	7.708E-01	1.719E-01	7.624E-01
fold_alpha_wolf15_model_0	PF00931_8xuv_K_159_400	0.268	272	0.226	0.992	159	12	128	391	1	240	6.739E-11	447	1.000	6.331E-01	7.789E-01	1.726E-01	7.702E-01
fold_alpha_wolf15_model_0	PF00931_8xuv_D_159_400	0.268	276	0.226	0.992	154	14	128	391	1	240	1.899E-11	443	1.000	5.847E-01	7.552E-01	1.686E-01	7.466E-01
fold_alpha_wolf15_model_0	PF00931_8xuo_A_159_400	0.255	274	0.226	0.992	160	15	128	391	1	240	1.745E-11	441	1.000	5.788E-01	7.534E-01	1.707E-01	7.448E-01
fold_alpha_wolf15_model_0	PF00931_8xuv_G_159_400	0.269	275	0.226	0.992	155	13	128	391	1	240	8.323E-11	435	1.000	6.139E-01	7.723E-01	1.707E-01	7.634E-01
fold_alpha_wolf15_model_0	PF00931_9fp6_A_157_402	0.271	236	0.195	0.986	139	14	128	354	2	213	1.119E-10	434	1.000	6.121E-01	7.913E-01	1.592E-01	7.778E-01
fold_alpha_wolf15_model_0	PF00931_9fp6_F_157_402	0.271	236	0.195	0.986	139	14	128	354	2	213	1.381E-10	431	1.000	6.125E-01	7.913E-01	1.592E-01	7.779E-01
fold_alpha_wolf15_model_0	PF00931_9fp6_B_157_402	0.271	236	0.195	0.986	139	14	128	354	2	213	1.503E-10	430	1.000	6.127E-01	7.914E-01	1.592E-01	7.780E-01
fold_alpha_wolf15_model_0	PF00931_9fp6_D_157_402	0.271	236	0.195	0.986	139	14	128	354	2	213	1.503E-10	430	1.000	6.120E-01	7.912E-01	1.592E-01	7.778E-01
fold_alpha_wolf15_model_0	PF00931_9fp6_E_157_402	0.271	236	0.195	0.986	139	14	128	354	2	213	1.503E-10	430	1.000	6.123E-01	7.913E-01	1.592E-01	7.779E-01
fold_alpha_wolf15_model_0	PF00931_9fp6_C_157_402	0.271	236	0.195	0.986	139	14	128	354	2	213	1.568E-10	429	1.000	6.122E-01	7.912E-01	1.592E-01	7.777E-01
fold_alpha_wolf15_model_0	PF00931_8xuv_J_159_400	0.265	275	0.226	0.992	156	13	128	391	1	240	7.333E-11	428	1.000	6.028E-01	7.545E-01	1.685E-01	7.459E-01
fold_alpha_wolf15_model_0	PF00931_7xc2_I_171_423	0.270	244	0.193	0.955	150	11	128	352	2	236	4.903E-10	427	1.000	6.311E-01	8.303E-01	1.741E-01	7.608E-01
fold_alpha_wolf15_model_0	PF00931_7xc2_A_171_423	0.270	244	0.193	0.955	150	11	128	352	2	236	4.903E-10	426	1.000	6.308E-01	8.301E-01	1.741E-01	7.607E-01
fold_alpha_wolf15_model_0	PF00931_7xc2_C_171_423	0.270	244	0.193	0.955	150	11	128	352	2	236	4.903E-10	426	1.000	6.307E-01	8.301E-01	1.741E-01	7.607E-01
fold_alpha_wolf15_model_0	PF00931_7xc2_G_171_423	0.270	244	0.193	0.955	150	11	128	352	2	236	4.903E-10	426	1.000	6.309E-01	8.302E-01	1.741E-01	7.607E-01
fold_alpha_wolf15_model_0	PF00931_8xuo_G_159_400	0.258	275	0.226	0.992	158	14	128	391	1	240	9.855E-11	424	1.000	6.088E-01	7.513E-01	1.687E-01	7.431E-01
fold_alpha_wolf15_model_0	PF00931_7xc2_E_171_423	0.270	244	0.193	0.955	150	11	128	352	2	236	6.590E-10	422	1.000	6.313E-01	8.303E-01	1.741E-01	7.608E-01
fold_alpha_wolf15_model_0	PF00931_8rfh_B_157_402	0.268	253	0.196	0.980	148	15	128	355	2	242	8.490E-10	409	1.000	6.171E-01	8.154E-01	1.749E-01	7.578E-01
fold_alpha_wolf15_model_0	PF00931_7xx2_I_171_423	0.279	236	0.188	0.905	146	10	128	346	2	230	2.545E-09	401	1.000	6.255E-01	8.480E-01	1.727E-01	7.396E-01
fold_alpha_wolf15_model_0	PF00931_8rfh_A_157_402	0.268	253	0.196	0.980	148	15	128	355	2	242	1.599E-09	398	1.000	6.171E-01	8.153E-01	1.749E-01	7.577E-01
fold_alpha_wolf15_model_0	PF00931_7xx2_E_171_423	0.279	236	0.188	0.905	146	10	128	346	2	230	4.406E-09	397	1.000	6.374E-01	8.548E-01	1.731E-01	7.449E-01
fold_alpha_wolf15_model_0	PF00931_7xx2_C_171_423	0.262	259	0.196	0.996	154	10	128	356	2	253	3.568E-09	384	1.000	6.138E-01	8.172E-01	1.738E-01	7.428E-01
fold_alpha_wolf15_model_0	PF00931_7xx2_A_171_423	0.247	263	0.196	0.996	153	11	128	356	2	253	4.049E-09	370	1.000	5.971E-01	7.890E-01	1.691E-01	7.173E-01
fold_alpha_wolf15_model_0	PF00931_7xe0_C_171_423	0.279	236	0.187	0.905	145	10	129	346	2	230	9.422E-09	367	1.000	5.992E-01	8.329E-01	1.707E-01	7.233E-01
fold_alpha_wolf15_model_0	PF00931_7jlv_A_193_429	0.259	243	0.194	0.987	154	11	129	354	2	235	4.795E-09	361	1.000	5.793E-01	7.834E-01	1.702E-01	7.475E-01
fold_alpha_wolf15_model_0	PF00931_7jlv_B_193_429	0.259	243	0.194	0.987	154	11	129	354	2	235	4.795E-09	361	1.000	5.792E-01	7.834E-01	1.702E-01	7.475E-01
fold_alpha_wolf15_model_0	PF00931_7jlv_D_193_429	0.259	243	0.194	0.987	154	11	129	354	2	235	4.795E-09	361	1.000	5.792E-01	7.834E-01	1.702E-01	7.475E-01
fold_alpha_wolf15_model_0	PF00931_7jlv_G_193_429	0.259	243	0.194	0.987	154	11	129	354	2	235	4.795E-09	361	1.000	5.792E-01	7.834E-01	1.702E-01	7.475E-01
fold_alpha_wolf15_model_0	PF00931_7xe0_A_171_423	0.278	237	0.188	0.905	145	11	128	346	2	230	2.708E-08	356	1.000	6.137E-01	8.441E-01	1.718E-01	7.351E-01
fold_alpha_wolf15_model_0	PF00931_7xe0_E_171_423	0.278	237	0.188	0.905	145	11	128	346	2	230	2.708E-08	355	1.000	6.121E-01	8.411E-01	1.716E-01	7.327E-01
fold_alpha_wolf15_model_0	PF00931_7xx2_G_171_423	0.257	264	0.196	0.996	149	14	128	356	2	253	5.001E-09	354	1.000	5.735E-01	7.635E-01	1.667E-01	6.960E-01
fold_alpha_wolf15_model_0	PF00931_7crc_B_264_500	0.245	248	0.194	0.983	150	13	129	354	3	235	2.889E-09	350	1.000	5.465E-01	7.465E-01	1.638E-01	7.126E-01
fold_alpha_wolf15_model_0	PF00931_7xe0_G_171_423	0.257	256	0.196	0.980	154	13	128	355	2	249	1.932E-08	343	1.000	5.820E-01	8.025E-01	1.732E-01	7.269E-01
fold_alpha_wolf15_model_0	PF00931_7crc_D_264_500	0.246	243	0.194	0.983	156	11	129	354	3	235	5.442E-09	337	1.000	5.473E-01	7.309E-01	1.631E-01	6.978E-01
fold_alpha_wolf15_model_0	PF00931_7dfv_B_264_500	0.246	243	0.194	0.983	156	11	129	354	3	235	8.301E-09	333	1.000	5.538E-01	7.328E-01	1.637E-01	6.996E-01
fold_alpha_wolf15_model_0	PF00931_7dfv_D_264_500	0.246	243	0.194	0.983	156	11	129	354	3	235	8.301E-09	333	1.000	5.538E-01	7.328E-01	1.637E-01	6.996E-01
fold_alpha_wolf15_model_0	PF00931_7xe0_I_171_423	0.257	256	0.196	0.980	154	13	128	355	2	249	2.825E-08	332	1.000	5.716E-01	7.913E-01	1.721E-01	7.165E-01
fold_alpha_wolf15_model_0	PF00931_7dfv_A_264_500	0.238	247	0.194	0.983	153	11	129	354	3	235	2.946E-08	317	1.000	5.565E-01	7.469E-01	1.646E-01	7.131E-01
fold_alpha_wolf15_model_0	PF00931_7dfv_C_264_500	0.238	247	0.194	0.983	153	11	129	354	3	235	2.946E-08	317	1.000	5.565E-01	7.469E-01	1.646E-01	7.131E-01
fold_alpha_wolf15_model_0	PF00931_7crc_C_264_500	0.242	252	0.192	0.987	145	14	131	354	2	235	3.489E-08	306	1.000	5.409E-01	7.272E-01	1.590E-01	6.885E-01
fold_alpha_wolf15_model_0	PF00931_7crc_A_264_500	0.236	254	0.194	0.983	145	13	129	354	3	235	4.890E-08	295	1.000	5.337E-01	7.061E-01	1.573E-01	6.741E-01
fold_alpha_wolf15_model_0	PF00931_1z6t_D_129_374	0.184	239	0.189	0.882	154	15	127	346	1	217	2.055E-07	280	1.000	5.503E-01	7.152E-01	1.536E-01	6.390E-01
fold_alpha_wolf15_model_0	PF00931_1z6t_A_129_374	0.184	239	0.189	0.882	154	15	127	346	1	217	2.881E-07	275	1.000	5.507E-01	7.160E-01	1.536E-01	6.390E-01
fold_alpha_wolf15_model_0	PF00931_3sfz_A_129_374	0.192	260	0.195	0.972	156	17	127	353	1	239	3.005E-07	272	1.000	5.447E-01	7.128E-01	1.599E-01	6.614E-01
fold_alpha_wolf15_model_0	PF00931_3shf_A_129_374	0.205	238	0.189	0.882	150	14	127	346	1	217	1.292E-07	270	1.000	5.114E-01	6.827E-01	1.507E-01	6.123E-01
fold_alpha_wolf15_model_0	PF00931_2a5y_B_133_384	0.168	249	0.191	0.916	161	16	127	349	1	229	4.213E-07	263	1.000	5.242E-01	7.185E-01	1.578E-01	6.473E-01
fold_alpha_wolf15_model_0	PF00931_6j5v_A_163_410	0.314	248	0.195	0.988	146	7	128	354	2	246	4.130E-08	261	1.000	5.448E-01	5.344E-01	1.476E-01	4.927E-01
fold_alpha_wolf15_model_0	PF00931_4m9y_B_133_384	0.152	250	0.191	0.917	166	14	127	349	1	231	4.395E-07	260	1.000	5.220E-01	7.042E-01	1.563E-01	6.310E-01
fold_alpha_wolf15_model_0	PF00931_6s2p_N_160_402	0.236	228	0.195	0.982	110	13	128	354	2	166	9.803E-07	256	1.000	4.821E-01	8.109E-01	1.300E-01	7.937E-01
fold_alpha_wolf15_model_0	PF00931_4m9s_B_133_384	0.172	250	0.196	0.901	163	15	127	355	1	227	7.937E-07	251	1.000	5.261E-01	7.007E-01	1.581E-01	6.377E-01
fold_alpha_wolf15_model_0	PF00931_4m9x_B_133_384	0.154	246	0.193	0.909	170	15	125	349	3	231	5.662E-07	250	1.000	5.015E-01	6.971E-01	1.583E-01	6.293E-01
fold_alpha_wolf15_model_0	PF00931_4m9s_D_133_384	0.164	237	0.186	0.873	161	13	127	343	1	220	1.317E-06	249	1.000	5.288E-01	7.243E-01	1.555E-01	6.335E-01
fold_alpha_wolf15_model_0	PF00931_1z6t_C_129_374	0.173	306	0.246	0.992	172	16	127	413	1	244	1.138E-07	247	1.000	4.841E-01	5.972E-01	1.455E-01	5.908E-01
fold_alpha_wolf15_model_0	PF00931_4m9z_B_133_384	0.157	242	0.186	0.873	157	16	127	343	1	220	9.398E-07	246	1.000	5.202E-01	6.919E-01	1.496E-01	6.046E-01
fold_alpha_wolf15_model_0	PF00931_1z6t_B_129_374	0.173	306	0.246	0.992	172	17	127	413	1	244	1.736E-07	244	1.000	4.872E-01	6.019E-01	1.495E-01	5.954E-01
fold_alpha_wolf15_model_0	PF00931_4m9s_A_133_384	0.158	253	0.191	0.917	161	16	127	349	1	231	1.067E-06	241	1.000	5.118E-01	6.866E-01	1.535E-01	6.155E-01
fold_alpha_wolf15_model_0	PF00931_4m9x_A_133_384	0.154	253	0.191	0.917	162	19	127	349	1	231	9.803E-07	239	1.000	5.030E-01	6.810E-01	1.532E-01	6.109E-01
fold_alpha_wolf15_model_0	PF00931_4m9z_C_133_384	0.176	249	0.195	0.893	159	16	127	353	1	225	9.398E-07	238	1.000	5.047E-01	6.698E-01	1.524E-01	6.048E-01
fold_alpha_wolf15_model_0	PF00931_4m9z_D_133_384	0.164	237	0.189	0.869	163	17	124	343	2	220	1.113E-06	238	1.000	4.996E-01	6.901E-01	1.538E-01	6.087E-01
fold_alpha_wolf15_model_0	PF00931_4m9y_A_133_384	0.158	253	0.191	0.917	161	15	127	349	1	231	2.817E-06	227	1.000	5.079E-01	6.878E-01	1.536E-01	6.157E-01
fold_alpha_wolf15_model_0	PF00931_4m9z_A_133_384	0.158	240	0.186	0.873	159	15	127	343	1	220	4.297E-06	227	1.000	5.221E-01	7.043E-01	1.520E-01	6.159E-01
fold_alpha_wolf15_model_0	PF00931_8jo0_B_133_384	0.171	222	0.172	0.806	143	13	127	326	1	203	4.297E-06	223	1.000	5.058E-01	6.997E-01	1.396E-01	5.677E-01
fold_alpha_wolf15_model_0	PF00931_3lqq_A_133_384	0.144	249	0.194	0.913	171	14	124	349	2	231	2.589E-06	222	1.000	4.853E-01	6.793E-01	1.564E-01	6.166E-01
fold_alpha_wolf15_model_0	PF00931_8jo0_A_133_384	0.162	270	0.210	1.000	183	15	127	371	1	252	3.065E-06	221	1.000	4.915E-01	6.781E-01	1.649E-01	6.593E-01
fold_alpha_wolf15_model_0	PF00931_8jo0_G_133_384	0.165	247	0.190	0.905	161	13	127	347	1	228	3.786E-06	221	1.000	4.919E-01	6.967E-01	1.544E-01	6.195E-01
fold_alpha_wolf15_model_0	PF00931_8jns_B_133_384	0.141	254	0.194	0.913	166	14	124	349	2	231	2.817E-06	218	1.000	4.821E-01	6.666E-01	1.518E-01	6.048E-01
fold_alpha_wolf15_model_0	PF00931_8jns_A_133_384	0.160	249	0.197	0.889	165	14	124	353	2	225	1.847E-06	217	1.000	4.694E-01	6.470E-01	1.510E-01	5.846E-01
fold_alpha_wolf15_model_0	PF00931_2a5y_C_133_384	0.151	244	0.190	0.897	167	12	128	349	6	231	7.133E-06	216	1.000	5.013E-01	7.085E-01	1.571E-01	6.313E-01
fold_alpha_wolf15_model_0	PF00931_3lqq_B_133_384	0.155	251	0.191	0.917	164	15	127	349	1	231	5.536E-06	216	1.000	5.016E-01	6.890E-01	1.543E-01	6.168E-01
fold_alpha_wolf15_model_0	PF00931_4m9s_C_133_384	0.173	248	0.195	0.893	161	16	127	353	1	225	7.440E-06	216	1.000	5.186E-01	6.924E-01	1.555E-01	6.240E-01
fold_alpha_wolf15_model_0	PF00931_5juy_A_129_374	0.208	240	0.189	0.882	147	16	127	346	1	217	8.445E-06	214	1.000	5.061E-01	7.048E-01	1.512E-01	6.291E-01
fold_alpha_wolf15_model_0	PF00931_5juy_B_129_374	0.208	240	0.189	0.882	147	16	127	346	1	217	8.445E-06	214	1.000	5.062E-01	7.048E-01	1.512E-01	6.291E-01
fold_alpha_wolf15_model_0	PF00931_5juy_C_129_374	0.208	240	0.189	0.882	147	16	127	346	1	217	8.445E-06	214	1.000	5.062E-01	7.048E-01	1.512E-01	6.291E-01
fold_alpha_wolf15_model_0	PF00931_5juy_D_129_374	0.208	240	0.189	0.882	147	16	127	346	1	217	8.445E-06	214	1.000	5.061E-01	7.048E-01	1.512E-01	6.291E-01
fold_alpha_wolf15_model_0	PF00931_5juy_E_129_374	0.208	240	0.189	0.882	147	16	127	346	1	217	8.445E-06	214	1.000	5.062E-01	7.048E-01	1.512E-01	6.291E-01
fold_alpha_wolf15_model_0	PF00931_5juy_F_129_374	0.208	240	0.189	0.882	147	16	127	346	1	217	8.445E-06	214	1.000	5.061E-01	7.048E-01	1.512E-01	6.291E-01
fold_alpha_wolf15_model_0	PF00931_5juy_G_129_374	0.208	240	0.189	0.882	147	16	127	346	1	217	8.445E-06	214	1.000	5.061E-01	7.048E-01	1.512E-01	6.291E-01
fold_alpha_wolf15_model_0	PF00931_8jol_A_133_384	0.156	249	0.197	0.889	166	14	124	353	2	225	2.379E-06	214	1.000	4.702E-01	6.463E-01	1.498E-01	5.823E-01
fold_alpha_wolf15_model_0	PF00931_8jol_B_133_384	0.162	252	0.191	0.917	161	16	127	349	1	231	5.308E-06	214	1.000	4.933E-01	6.814E-01	1.527E-01	6.098E-01
fold_alpha_wolf15_model_0	PF00931_5wve_A_129_374	0.202	252	0.198	0.898	149	15	127	357	1	221	6.284E-06	208	1.000	4.958E-01	6.562E-01	1.473E-01	5.952E-01
fold_alpha_wolf15_model_0	PF00931_5wve_C_129_374	0.202	252	0.198	0.898	149	15	127	357	1	221	6.284E-06	208	1.000	4.959E-01	6.562E-01	1.473E-01	5.952E-01
fold_alpha_wolf15_model_0	PF00931_5wve_G_129_374	0.202	252	0.198	0.898	149	15	127	357	1	221	6.284E-06	208	1.000	4.959E-01	6.562E-01	1.473E-01	5.952E-01
fold_alpha_wolf15_model_0	PF00931_5wve_I_129_374	0.202	252	0.198	0.898	149	15	127	357	1	221	6.284E-06	208	1.000	4.958E-01	6.562E-01	1.473E-01	5.952E-01
fold_alpha_wolf15_model_0	PF00931_5wve_K_129_374	0.202	252	0.198	0.898	149	15	127	357	1	221	6.284E-06	208	1.000	4.959E-01	6.562E-01	1.473E-01	5.952E-01
fold_alpha_wolf15_model_0	PF00931_5wve_M_129_374	0.202	252	0.198	0.898	149	15	127	357	1	221	6.284E-06	208	1.000	4.958E-01	6.562E-01	1.473E-01	5.952E-01
fold_alpha_wolf15_model_0	PF00931_8jo0_C_133_384	0.169	253	0.200	0.913	167	15	127	359	1	230	4.676E-06	208	1.000	4.778E-01	6.537E-01	1.544E-01	6.011E-01
fold_alpha_wolf15_model_0	PF00931_3jbt_A_129_374	0.202	252	0.198	0.898	149	15	127	357	1	221	7.133E-06	207	1.000	4.958E-01	6.562E-01	1.473E-01	5.952E-01
fold_alpha_wolf15_model_0	PF00931_3jbt_C_129_374	0.202	252	0.198	0.898	149	15	127	357	1	221	7.133E-06	207	1.000	4.958E-01	6.562E-01	1.473E-01	5.952E-01
fold_alpha_wolf15_model_0	PF00931_3jbt_E_129_374	0.202	252	0.198	0.898	149	15	127	357	1	221	7.133E-06	207	1.000	4.958E-01	6.562E-01	1.473E-01	5.952E-01
fold_alpha_wolf15_model_0	PF00931_3jbt_G_129_374	0.202	252	0.198	0.898	149	15	127	357	1	221	7.133E-06	207	1.000	4.958E-01	6.562E-01	1.473E-01	5.952E-01
fold_alpha_wolf15_model_0	PF00931_3jbt_I_129_374	0.202	252	0.198	0.898	149	15	127	357	1	221	7.133E-06	207	1.000	4.959E-01	6.562E-01	1.473E-01	5.952E-01
fold_alpha_wolf15_model_0	PF00931_3jbt_K_129_374	0.202	252	0.198	0.898	149	15	127	357	1	221	7.133E-06	207	1.000	4.959E-01	6.562E-01	1.473E-01	5.952E-01
fold_alpha_wolf15_model_0	PF00931_3jbt_M_129_374	0.202	252	0.198	0.898	149	15	127	357	1	221	7.133E-06	207	1.000	4.959E-01	6.562E-01	1.473E-01	5.952E-01
fold_alpha_wolf15_model_0	PF00931_5wve_E_129_374	0.202	252	0.198	0.898	149	15	127	357	1	221	6.284E-06	207	1.000	4.927E-01	6.526E-01	1.470E-01	5.928E-01
fold_alpha_wolf15_model_0	PF00931_8jns_D_133_384	0.152	249	0.197	0.889	167	12	124	353	2	225	5.088E-06	207	1.000	4.820E-01	6.496E-01	1.510E-01	5.858E-01
fold_alpha_wolf15_model_0	PF00931_8jns_C_133_384	0.166	252	0.195	0.893	158	17	127	353	1	225	5.308E-06	205	1.000	4.815E-01	6.412E-01	1.473E-01	5.795E-01
